subject,position_share_change_pp
202604231424,32.13473096178904
202604241058,23.98041091689778
202604241424,-8.27530687333642
202604251424,11.658109141055679
202604291121,-5.766661221850559
202604291412,3.9577741069525
202604301109,10.609422565689838
202604301417,22.19493659949814
202605081618,25.19093344647355
202605091021,5.405006304604851
202605091507,-2.3538156527820404
202605091613,31.13923111221598
202605111426,22.34286871133785
202605111540,12.829338328970072
202605111553,29.863515958245817
202605120953,46.89053450777657
202605121423,35.98916197364077
202605121442,24.1548348344636
202605131007,4.280220659851071
202605131018,16.7022430258048
202605131426,5.6415925529775865
202605131703,26.13600705725248
202605141023,14.523266179702562
202605141420,28.33427691351463
202605151433,19.338651441125148
202605161415,21.958366022276323
202605161422,-22.11875870955577
202605181455,4.849808481048851
202605191433,42.17593243345958
202605191954,-7.92326252501864
202605200915,14.83626373223684
202605201004,22.163962775958613
202605201452,3.526950355081121
202605201637,47.03998816542588
202605211013,17.94323315529272
202605211443,-1.2209622865827607
202605212015,19.20605283102014
202605221039,23.520099852445536
202605221450,4.452504237622371
202605221530,4.182914133939841
202605221536,-7.054413884058711
202605221545,17.1105269345561
202605231431,5.8692333733724205
202605231554,0.08816700253053977
202605231635,7.727790525162742
202605251447,-2.283026070734179
202605251607,11.234713990832029
202605260957,-4.860021905809742
202605261045,21.102046343916257
202605261430,1.64190060422173
202605261437,28.42497602181543
202605261606,24.247489392313447
202605261631,14.884216914479387
202605261634,17.610143906077642
202605261957,29.483767814279116
202605261958,21.56788902415671
202605271051,-8.644107670950952
202605271423,17.42438697612694
202605271445,5.48612545080356
202605271539,7.930114138415761
202605271553,14.912376622849349
202605281004,13.877453104422127
202605281034,37.89354133999806
202605281637,18.29357611069341
202605281645,4.949842651540931
202605281954,36.25577836958938
202605291006,11.852245382930562
202605291528,29.417097652470126
202605291659,10.67045772903541
202605301430,5.099679597466469
202606011955,8.93562267905949
202606011956,14.465521463756353
202606021009,19.45472499651741
202606041515,5.879495990000259
202606051627,23.06167893103531
202606051733,10.46909351464273
202606061425,26.231484758646218
202606061640,25.81389493053704
202606081618,37.76745699171969
202606091031,-51.04197026095727
202606091426,30.028678085283385
202606101015,6.660680263201257
202606101415,21.91652075395115
202606101420,42.12037551423325
202606101632,12.222779550068331
202606111014,13.278845563052949
202606121012,1.5900761118273599
202606121419,22.59271348199278
202606121603,15.069900460862328
202606131455,27.99611785693692
202606151502,34.9042881792175
202606151633,-2.06081181077796
202606151954,4.774383872473869
202606160949,24.513161322901624
202606161430,4.200147131912359
202606161543,30.24256913957019
202606162041,-3.402226958439311
202606171429,5.770767098722651
202606171620,15.00943683961951
202606181002,11.054921169188189
202606181422,35.87293482058893
202606221624,11.435436788832709
202606231419,2.2997486605911996
202606241428,18.459420434413122
202606241623,0.9006421709926188
202606250958,33.29267055892931
202606251423,22.55015545736459
202606251616,5.616902952861041
202606260938,13.540850387940889
202606261540,28.403965847701883
202606271424,39.51117643890793
202606291435,20.72658033034202
202606291609,15.2491873839362
202606301005,8.280684317727339
202606301410,25.703794112872007
202606301635,-0.3798679201966797
202607011009,13.8366807746957
202607011417,23.77266634667751
202607011950,9.1604053425847
202607021616,20.550408091129952
202607031029,0.3058523297965299
202607031621,28.7734120473049
202607061414,14.464594654013752
202607061659,21.48162304027102
202607061949,18.49349284310175
202607071009,10.39756953239096
